file,type,points,faces,bbox_min,bbox_max,size_MB,note
output_mesh\00_raw_pointcloud.ply,PointCloud,1941,,"[-0.33774641156196594, -0.18000000715255737, -0.25188711285591125]","[0.3604440987110138, 0.1147679015994072, 0.2313942015171051]",0.089,raw
output_mesh\01_statistical_inliers.ply,PointCloud,1868,,"[-0.33774641156196594, -0.1636004000902176, -0.23921449482440948]","[0.3429892957210541, 0.1147679015994072, 0.22756989300251007]",0.086,"nb_neighbors=20, std_ratio=2.0"
output_mesh\02_voxel_down_3mm.ply,PointCloud,1861,,"[-0.33774641156196594, -0.1636004000902176, -0.23921449482440948]","[0.3429892957210541, 0.1147679015994072, 0.22756989300251007]",0.085,voxel_size=0.003 m
output_mesh\03_normals_estimated.ply,PointCloud,1861,,"[-0.33774641156196594, -0.1636004000902176, -0.23921449482440948]","[0.3429892957210541, 0.1147679015994072, 0.22756989300251007]",0.085,"radius~0.0120, max_nn=50, orient_k=30"
output_mesh\03c_normals_facing_camera.ply,PointCloud,1861,,"[-0.33774641156196594, -0.1636004000902176, -0.23921449482440948]","[0.3429892957210541, 0.1147679015994072, 0.22756989300251007]",0.085,"normals toward camera (0,0,1)"
output_mesh\03b_plane_stripped.ply,PointCloud,1205,,"[-0.33774641156196594, -0.1636004000902176, -0.23921449482440948]","[0.3429892957210541, 0.1126616969704628, 0.22756989300251007]",0.055,dist_th~0.0036
output_mesh\04_alpha_2.0.ply,TriangleMesh,1098,1625,"[-0.33774641156196594, -0.16040970385074615, -0.23921449482440948]","[0.3429892957210541, 0.1126616969704628, 0.22756989300251007]",0.071,alpha=0.027369
output_mesh\04_alpha_2.5.ply,TriangleMesh,1153,1906,"[-0.33774641156196594, -0.1624584048986435, -0.23921449482440948]","[0.3429892957210541, 0.1126616969704628, 0.22756989300251007]",0.077,alpha=0.034211
output_mesh\04_alpha_3.0.ply,TriangleMesh,1182,2135,"[-0.33774641156196594, -0.1624584048986435, -0.23921449482440948]","[0.3429892957210541, 0.1126616969704628, 0.22756989300251007]",0.081,alpha=0.041053
output_mesh\04_alpha_12.0.ply,TriangleMesh,686,1368,"[-0.33774641156196594, -0.1636004000902176, -0.23921449482440948]","[0.3429892957210541, 0.1126616969704628, 0.22756989300251007]",0.049,alpha=0.164212
output_mesh\05_alpha_best.ply,TriangleMesh,1182,2135,"[-0.33774641156196594, -0.1624584048986435, -0.23921449482440948]","[0.3429892957210541, 0.1126616969704628, 0.22756989300251007]",0.081,picked_alpha_mul=3.0
output_mesh\06_taubin_10it.ply,TriangleMesh,1182,2135,"[-0.3404097704968071, -0.154788599085246, -0.23598152622693735]","[0.3445294851675082, 0.11325361199708733, 0.22072540452887238]",0.081,taubin_iters=10
output_mesh\07_largest_component.ply,TriangleMesh,178,101,"[-0.3276708827821936, -0.11209185747738593, -0.2105416641090329]","[0.34295453965759254, 0.09587320519263821, 0.1959206318696673]",0.01,largest component
output_mesh\08_decimated_0k.ply,TriangleMesh,177,100,"[-0.3276708827821936, -0.11209185747738593, -0.2105416641090329]","[0.34295453965759254, 0.09587320519263821, 0.1959206318696673]",0.01,target_tris=100
output_mesh\08_decimated_0k.ply,TriangleMesh,177,100,"[-0.3276708827821936, -0.11209185747738593, -0.2105416641090329]","[0.34295453965759254, 0.09587320519263821, 0.1959206318696673]",0.01,target_tris=100
output_mesh\08_decimated_0k.ply,TriangleMesh,177,100,"[-0.3276708827821936, -0.11209185747738593, -0.2105416641090329]","[0.34295453965759254, 0.09587320519263821, 0.1959206318696673]",0.01,target_tris=100
